user_id,age,age_group,risk_profile,mock_scenario,data_kind,source_ids
USR07754,60,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07755,28,20s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07756,35,30s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07757,53,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07758,49,40s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07759,32,30s,AGGRESSIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07760,35,30s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07761,46,40s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07762,53,50_plus,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07763,64,50_plus,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07764,41,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07765,47,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07766,48,40s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07767,47,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07768,64,50_plus,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07769,62,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07770,21,20s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07771,43,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07772,39,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07773,43,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07774,41,40s,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07775,33,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07776,38,30s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07777,47,40s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07778,54,50_plus,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07779,53,50_plus,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07780,38,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07781,46,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07782,42,40s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07783,46,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07784,24,20s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07785,27,20s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07786,55,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07787,63,50_plus,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07788,35,30s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07789,30,30s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07790,46,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07791,38,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07792,34,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07793,28,20s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07794,57,50_plus,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07795,38,30s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07796,48,40s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07797,55,50_plus,AGGRESSIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07798,46,40s,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07799,56,50_plus,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07800,47,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07801,39,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07802,24,20s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07803,49,40s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07804,22,20s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07805,41,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07806,35,30s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07807,60,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07808,48,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07809,46,40s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07810,44,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07811,33,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07812,62,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07813,58,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07814,54,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07815,63,50_plus,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07816,30,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07817,62,50_plus,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07818,41,40s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07819,60,50_plus,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07820,53,50_plus,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07821,50,50_plus,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07822,37,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07823,35,30s,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07824,39,30s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07825,62,50_plus,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07826,35,30s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07827,59,50_plus,AGGRESSIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07828,44,40s,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07829,48,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07830,50,50_plus,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07831,43,40s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07832,59,50_plus,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07833,33,30s,AGGRESSIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07834,47,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07835,47,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07836,26,20s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07837,39,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07838,56,50_plus,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07839,50,50_plus,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07840,23,20s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07841,39,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07842,37,30s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07843,49,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07844,55,50_plus,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07845,36,30s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07846,54,50_plus,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07847,63,50_plus,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07848,56,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07849,55,50_plus,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07850,50,50_plus,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07851,48,40s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07852,48,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07853,31,30s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07854,36,30s,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07855,20,20s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07856,52,50_plus,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07857,64,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07858,62,50_plus,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07859,51,50_plus,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07860,53,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07861,32,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07862,53,50_plus,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07863,27,20s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07864,42,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07865,43,40s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07866,25,20s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07867,51,50_plus,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07868,33,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07869,52,50_plus,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07870,45,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07871,53,50_plus,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07872,41,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07873,52,50_plus,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07874,30,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07875,37,30s,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07876,22,20s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07877,49,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07878,35,30s,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07879,59,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07880,53,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07881,58,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07882,23,20s,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07883,55,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07884,43,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07885,34,30s,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07886,35,30s,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07887,33,30s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07888,60,50_plus,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07889,36,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07890,39,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07891,49,40s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07892,36,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07893,62,50_plus,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07894,48,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07895,45,40s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07896,32,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07897,29,20s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07898,50,50_plus,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07899,36,30s,AGGRESSIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07900,39,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07901,42,40s,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07902,53,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07903,40,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07904,44,40s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07905,40,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07906,33,30s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07907,51,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07908,57,50_plus,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07909,59,50_plus,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07910,43,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07911,36,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07912,40,40s,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07913,32,30s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07914,47,40s,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07915,42,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07916,48,40s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07917,39,30s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07918,36,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07919,21,20s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07920,40,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07921,32,30s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07922,55,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07923,38,30s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07924,40,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07925,64,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07926,28,20s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07927,39,30s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07928,49,40s,AGGRESSIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07929,43,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07930,47,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07931,58,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07932,29,20s,AGGRESSIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07933,47,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07934,61,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07935,60,50_plus,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07936,48,40s,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07937,27,20s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07938,49,40s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07939,45,40s,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07940,39,30s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07941,42,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07942,48,40s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07943,59,50_plus,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07944,43,40s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07945,37,30s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07946,38,30s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07947,49,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07948,42,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07949,50,50_plus,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07950,48,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07951,31,30s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07952,29,20s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07953,29,20s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07954,32,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07955,27,20s,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07956,29,20s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07957,59,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07958,24,20s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07959,40,40s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07960,32,30s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07961,47,40s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07962,49,40s,STABLE_GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07963,57,50_plus,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07964,41,40s,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07965,24,20s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07966,61,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07967,55,50_plus,CONSERVATIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07968,57,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07969,34,30s,AGGRESSIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07970,43,40s,CONSERVATIVE,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07971,34,30s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07972,40,40s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07973,35,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07974,33,30s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07975,45,40s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07976,24,20s,BALANCED,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07977,58,50_plus,AGGRESSIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07978,43,40s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07979,48,40s,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07980,46,40s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07981,58,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07982,50,50_plus,STABLE_GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07983,40,40s,AGGRESSIVE,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07984,59,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07985,57,50_plus,CONSERVATIVE,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07986,30,30s,BALANCED,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07987,44,40s,GROWTH,DC_NEGLECT,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07988,26,20s,GROWTH,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07989,60,50_plus,STABLE_GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07990,36,30s,GROWTH,TAX_BENEFIT_IDLE,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07991,33,30s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
USR07992,41,40s,BALANCED,OVERLAP_RISK,MOCK,KIRI_2025_20|ASSUMPTION_V1
